"Step","DDPG_MADDPG_3_1 - Mean Episode Reward (Last 200 episodes)","DDPG_MADDPG_3_1 - Mean Episode Reward (Last 200 episodes)__MIN","DDPG_MADDPG_3_1 - Mean Episode Reward (Last 200 episodes)__MAX"
"173","-76.42964732953168","-76.42964732953168","-76.42964732953168"
"175","-75.14242757104344","-75.14242757104344","-75.14242757104344"
"177","-74.40248259975546","-74.40248259975546","-74.40248259975546"
"179","-72.3166865842138","-72.3166865842138","-72.3166865842138"
"181","-71.63995993949587","-71.63995993949587","-71.63995993949587"
"183","-70.53046131947545","-70.53046131947545","-70.53046131947545"
"185","-69.18890701545776","-69.18890701545776","-69.18890701545776"
"187","-68.36097072843972","-68.36097072843972","-68.36097072843972"
"189","-66.22225117274257","-66.22225117274257","-66.22225117274257"
"191","-65.66039858524867","-65.66039858524867","-65.66039858524867"
"193","-65.08811685819008","-65.08811685819008","-65.08811685819008"
"195","-64.55734292400574","-64.55734292400574","-64.55734292400574"
"197","-64.0137144757622","-64.0137144757622","-64.0137144757622"
"199","-63.54151939012313","-63.54151939012313","-63.54151939012313"
"201","-62.010994525775864","-62.010994525775864","-62.010994525775864"
"203","-60.13185828186772","-60.13185828186772","-60.13185828186772"
"205","-59.234572175635954","-59.234572175635954","-59.234572175635954"
"207","-58.6810987966498","-58.6810987966498","-58.6810987966498"
"209","-57.485387570870635","-57.485387570870635","-57.485387570870635"
"211","-56.84700103638834","-56.84700103638834","-56.84700103638834"
"213","-56.38511230983966","-56.38511230983966","-56.38511230983966"
"215","-55.97165199987473","-55.97165199987473","-55.97165199987473"
"217","-55.37498975969779","-55.37498975969779","-55.37498975969779"
"219","-54.59456774954241","-54.59456774954241","-54.59456774954241"
"221","-53.45659457570084","-53.45659457570084","-53.45659457570084"
"223","-52.72972225325178","-52.72972225325178","-52.72972225325178"
"225","-52.18754622148539","-52.18754622148539","-52.18754622148539"
"227","-51.84665075791076","-51.84665075791076","-51.84665075791076"
"229","-51.477365274702855","-51.477365274702855","-51.477365274702855"
"231","-51.12344565390378","-51.12344565390378","-51.12344565390378"
"233","-51.00015335480026","-51.00015335480026","-51.00015335480026"
"235","-50.12551776979822","-50.12551776979822","-50.12551776979822"
"237","-49.10685362511434","-49.10685362511434","-49.10685362511434"
"239","-48.65012903829308","-48.65012903829308","-48.65012903829308"
"241","-47.84142165076489","-47.84142165076489","-47.84142165076489"
"243","-47.525910273082744","-47.525910273082744","-47.525910273082744"
"245","-47.25494388836152","-47.25494388836152","-47.25494388836152"
"247","-46.46745814286988","-46.46745814286988","-46.46745814286988"
"249","-45.19382333138183","-45.19382333138183","-45.19382333138183"
"251","-44.94451511262359","-44.94451511262359","-44.94451511262359"
"253","-44.35812735924173","-44.35812735924173","-44.35812735924173"
"255","-44.09932625147816","-44.09932625147816","-44.09932625147816"
"257","-43.974104701875746","-43.974104701875746","-43.974104701875746"
"259","-43.726197203986835","-43.726197203986835","-43.726197203986835"
"261","-43.62414202983343","-43.62414202983343","-43.62414202983343"
"263","-43.4672608482914","-43.4672608482914","-43.4672608482914"
"265","-43.257717672769274","-43.257717672769274","-43.257717672769274"
"267","-43.20602825100319","-43.20602825100319","-43.20602825100319"
"269","-43.063985841674516","-43.063985841674516","-43.063985841674516"
"271","-42.67982712157316","-42.67982712157316","-42.67982712157316"
"273","-42.46693330997795","-42.46693330997795","-42.46693330997795"
"275","-42.25941269452924","-42.25941269452924","-42.25941269452924"
"277","-41.5701868400098","-41.5701868400098","-41.5701868400098"
"279","-40.66663653262994","-40.66663653262994","-40.66663653262994"
"281","-40.00247100621316","-40.00247100621316","-40.00247100621316"
"283","-39.79902889460119","-39.79902889460119","-39.79902889460119"
"285","-39.602015980112235","-39.602015980112235","-39.602015980112235"
"287","-38.96069765256509","-38.96069765256509","-38.96069765256509"
"289","-38.206757730005286","-38.206757730005286","-38.206757730005286"
"291","-38.06348996787823","-38.06348996787823","-38.06348996787823"
"293","-37.038835482603176","-37.038835482603176","-37.038835482603176"
"295","-36.94066357938368","-36.94066357938368","-36.94066357938368"
"297","-36.84481399896398","-36.84481399896398","-36.84481399896398"
"299","-36.695255875977075","-36.695255875977075","-36.695255875977075"
"301","-36.536388649026954","-36.536388649026954","-36.536388649026954"
"303","-35.98875937694322","-35.98875937694322","-35.98875937694322"
"305","-35.998689268834475","-35.998689268834475","-35.998689268834475"
"307","-35.841126690989896","-35.841126690989896","-35.841126690989896"
"309","-35.41838240758463","-35.41838240758463","-35.41838240758463"
"311","-35.14121815293676","-35.14121815293676","-35.14121815293676"
"313","-34.88858529931123","-34.88858529931123","-34.88858529931123"
"315","-34.8258755204082","-34.8258755204082","-34.8258755204082"
"317","-34.70074117243687","-34.70074117243687","-34.70074117243687"
"319","-34.586524112033885","-34.586524112033885","-34.586524112033885"
"321","-34.42970676410681","-34.42970676410681","-34.42970676410681"
"323","-34.03432943376935","-34.03432943376935","-34.03432943376935"
"325","-33.9317696465666","-33.9317696465666","-33.9317696465666"
"327","-33.80962113111991","-33.80962113111991","-33.80962113111991"
"329","-33.47334227562746","-33.47334227562746","-33.47334227562746"
"331","-32.24864897536977","-32.24864897536977","-32.24864897536977"
"333","-32.20765272822508","-32.20765272822508","-32.20765272822508"
"335","-31.34114007210298","-31.34114007210298","-31.34114007210298"
"337","-30.734276812921564","-30.734276812921564","-30.734276812921564"
"339","-30.68386092237104","-30.68386092237104","-30.68386092237104"
"341","-30.207623683236026","-30.207623683236026","-30.207623683236026"
"343","-30.10879457856389","-30.10879457856389","-30.10879457856389"
"345","-30.110828735320066","-30.110828735320066","-30.110828735320066"
"347","-30.03579238496069","-30.03579238496069","-30.03579238496069"
"349","-29.673356000702704","-29.673356000702704","-29.673356000702704"
"351","-29.48599650384625","-29.48599650384625","-29.48599650384625"
"353","-29.526626607040974","-29.526626607040974","-29.526626607040974"
"355","-29.47233833686643","-29.47233833686643","-29.47233833686643"
"357","-29.32117197517871","-29.32117197517871","-29.32117197517871"
"359","-29.335498131712175","-29.335498131712175","-29.335498131712175"
"361","-29.242660915987884","-29.242660915987884","-29.242660915987884"
"363","-28.705577168556818","-28.705577168556818","-28.705577168556818"
"365","-28.624212749019165","-28.624212749019165","-28.624212749019165"
"367","-28.53314216954655","-28.53314216954655","-28.53314216954655"
"369","-28.493733709832632","-28.493733709832632","-28.493733709832632"
"371","-28.41338901995193","-28.41338901995193","-28.41338901995193"
"373","-28.311744491391266","-28.311744491391266","-28.311744491391266"
"375","-28.21923145906717","-28.21923145906717","-28.21923145906717"
"377","-28.789987601141792","-28.789987601141792","-28.789987601141792"
"379","-28.711595370028547","-28.711595370028547","-28.711595370028547"
"381","-28.643486607018264","-28.643486607018264","-28.643486607018264"
"383","-28.40789239409908","-28.40789239409908","-28.40789239409908"
"385","-28.46246956980898","-28.46246956980898","-28.46246956980898"
"387","-27.96347332137723","-27.96347332137723","-27.96347332137723"
"389","-28.007792623979007","-28.007792623979007","-28.007792623979007"
"391","-27.626439937728463","-27.626439937728463","-27.626439937728463"
"393","-27.54503050165159","-27.54503050165159","-27.54503050165159"
"395","-27.521124383817156","-27.521124383817156","-27.521124383817156"
"397","-27.455777493877513","-27.455777493877513","-27.455777493877513"
"399","-27.437454318086644","-27.437454318086644","-27.437454318086644"
"401","-27.010128159502642","-27.010128159502642","-27.010128159502642"
"403","-26.488968461490476","-26.488968461490476","-26.488968461490476"
"405","-26.046096876929678","-26.046096876929678","-26.046096876929678"
"407","-25.430987594581758","-25.430987594581758","-25.430987594581758"
"409","-24.848319762278635","-24.848319762278635","-24.848319762278635"
"411","-24.29829656561256","-24.29829656561256","-24.29829656561256"
"413","-24.79740248802677","-24.79740248802677","-24.79740248802677"
"415","-23.720451001436164","-23.720451001436164","-23.720451001436164"
"417","-23.06693663062137","-23.06693663062137","-23.06693663062137"
"419","-22.78585548975088","-22.78585548975088","-22.78585548975088"
"421","-22.220877520718158","-22.220877520718158","-22.220877520718158"
"423","-21.331886168785395","-21.331886168785395","-21.331886168785395"
"425","-20.67405080931657","-20.67405080931657","-20.67405080931657"
"427","-19.493561712684905","-19.493561712684905","-19.493561712684905"
"429","-18.951516259238122","-18.951516259238122","-18.951516259238122"
"431","-18.186760285474893","-18.186760285474893","-18.186760285474893"
"433","-17.480219040611576","-17.480219040611576","-17.480219040611576"
"435","-16.07241554172209","-16.07241554172209","-16.07241554172209"
"437","-14.96350223344323","-14.96350223344323","-14.96350223344323"
"439","-14.17081297044356","-14.17081297044356","-14.17081297044356"
"441","-13.289444930425859","-13.289444930425859","-13.289444930425859"
"443","-11.588789182244502","-11.588789182244502","-11.588789182244502"
"445","-10.783561229896918","-10.783561229896918","-10.783561229896918"
"447","-10.038704820845183","-10.038704820845183","-10.038704820845183"
"449","-9.05787985459968","-9.05787985459968","-9.05787985459968"
"451","-8.684941513836613","-8.684941513836613","-8.684941513836613"
"453","-9.127532106877764","-9.127532106877764","-9.127532106877764"
"455","-8.667681765914905","-8.667681765914905","-8.667681765914905"
"457","-6.519547118700731","-6.519547118700731","-6.519547118700731"
"459","-6.697968105763902","-6.697968105763902","-6.697968105763902"
"461","-5.821929007997929","-5.821929007997929","-5.821929007997929"
"463","-5.39381304535244","-5.39381304535244","-5.39381304535244"
"465","-4.9852164324936865","-4.9852164324936865","-4.9852164324936865"
"467","-4.914780331848475","-4.914780331848475","-4.914780331848475"
"469","-4.544955359254579","-4.544955359254579","-4.544955359254579"
"471","-3.5980880617726325","-3.5980880617726325","-3.5980880617726325"
"473","-3.2424685746178845","-3.2424685746178845","-3.2424685746178845"
"475","-2.957938283987066","-2.957938283987066","-2.957938283987066"
"477","-2.2956876839028406","-2.2956876839028406","-2.2956876839028406"
"479","-2.4500348182742435","-2.4500348182742435","-2.4500348182742435"
"481","-2.049340213092678","-2.049340213092678","-2.049340213092678"
"483","-2.0735247082986206","-2.0735247082986206","-2.0735247082986206"
"485","-1.2306462978610064","-1.2306462978610064","-1.2306462978610064"
"487","-1.2972301810371147","-1.2972301810371147","-1.2972301810371147"
"489","-1.5667253348113501","-1.5667253348113501","-1.5667253348113501"
"491","-1.3879638413911497","-1.3879638413911497","-1.3879638413911497"
"493","-1.2430565679491534","-1.2430565679491534","-1.2430565679491534"
"495","-0.78258235806733","-0.78258235806733","-0.78258235806733"
"497","-0.6352363647261025","-0.6352363647261025","-0.6352363647261025"
"499","-0.4344212144914921","-0.4344212144914921","-0.4344212144914921"
"501","-0.14899887558796912","-0.14899887558796912","-0.14899887558796912"
"503","-0.3017866030039629","-0.3017866030039629","-0.3017866030039629"
"505","-0.09587601224839444","-0.09587601224839444","-0.09587601224839444"
"507","-0.0991947708394695","-0.0991947708394695","-0.0991947708394695"
"509","0.3073405776223891","0.3073405776223891","0.3073405776223891"
"511","0.4914651135366524","0.4914651135366524","0.4914651135366524"
"513","1.0219957124498438","1.0219957124498438","1.0219957124498438"
"515","1.789034056728012","1.789034056728012","1.789034056728012"
"517","1.7703463963117527","1.7703463963117527","1.7703463963117527"
"519","1.6430557099120935","1.6430557099120935","1.6430557099120935"
"521","1.7815776816966005","1.7815776816966005","1.7815776816966005"
"523","1.9261586547259097","1.9261586547259097","1.9261586547259097"
"525","1.9502590038570873","1.9502590038570873","1.9502590038570873"
"527","2.268056417786943","2.268056417786943","2.268056417786943"
"529","2.017908826715842","2.017908826715842","2.017908826715842"
"531","2.2994930550896284","2.2994930550896284","2.2994930550896284"
"533","2.1203545467297102","2.1203545467297102","2.1203545467297102"
"535","2.1089868611792655","2.1089868611792655","2.1089868611792655"
"537","2.1402602650876177","2.1402602650876177","2.1402602650876177"
"539","2.6623782298933865","2.6623782298933865","2.6623782298933865"
"541","2.528819865506913","2.528819865506913","2.528819865506913"
"543","2.8237606218335882","2.8237606218335882","2.8237606218335882"
"545","3.1795661833165565","3.1795661833165565","3.1795661833165565"
"547","3.4037007802342525","3.4037007802342525","3.4037007802342525"
"549","4.058193919588287","4.058193919588287","4.058193919588287"
"551","4.463694343840752","4.463694343840752","4.463694343840752"
"553","4.607562695330759","4.607562695330759","4.607562695330759"
"555","4.180978979592371","4.180978979592371","4.180978979592371"
"557","4.170700813684266","4.170700813684266","4.170700813684266"
"559","4.201777105173493","4.201777105173493","4.201777105173493"
"561","3.808543412461696","3.808543412461696","3.808543412461696"
"563","2.955930078936686","2.955930078936686","2.955930078936686"
"565","2.959868623201099","2.959868623201099","2.959868623201099"
"567","3.3062137684847372","3.3062137684847372","3.3062137684847372"
"569","3.212005285405502","3.212005285405502","3.212005285405502"
"571","3.1663473715474697","3.1663473715474697","3.1663473715474697"
"573","3.018207043677323","3.018207043677323","3.018207043677323"
"575","2.774434958302326","2.774434958302326","2.774434958302326"
"577","2.7423988680630895","2.7423988680630895","2.7423988680630895"
"579","2.2054180353095645","2.2054180353095645","2.2054180353095645"
"581","2.1499024094175003","2.1499024094175003","2.1499024094175003"
"583","1.8708236845133925","1.8708236845133925","1.8708236845133925"
"585","1.7494000847202664","1.7494000847202664","1.7494000847202664"
"587","1.6529676777837434","1.6529676777837434","1.6529676777837434"
"589","0.8944500774753125","0.8944500774753125","0.8944500774753125"
"591","1.514557896125778","1.514557896125778","1.514557896125778"
"593","1.4841713890478183","1.4841713890478183","1.4841713890478183"
"595","1.4086909627042743","1.4086909627042743","1.4086909627042743"
"597","1.3769256605618698","1.3769256605618698","1.3769256605618698"
"599","1.3793827353200436","1.3793827353200436","1.3793827353200436"
"601","0.7383934126310325","0.7383934126310325","0.7383934126310325"
"603","0.040515584941685494","0.040515584941685494","0.040515584941685494"
"605","-0.06746415546953675","-0.06746415546953675","-0.06746415546953675"
"607","-0.1316008343812304","-0.1316008343812304","-0.1316008343812304"
"609","-0.3293710923113736","-0.3293710923113736","-0.3293710923113736"
"611","-0.5519448113332125","-0.5519448113332125","-0.5519448113332125"
"613","-0.5774938275349291","-0.5774938275349291","-0.5774938275349291"
"615","-0.274086529133492","-0.274086529133492","-0.274086529133492"
"617","-0.3796353191157321","-0.3796353191157321","-0.3796353191157321"
"619","-0.6504367646850165","-0.6504367646850165","-0.6504367646850165"
"621","-1.0593015127241174","-1.0593015127241174","-1.0593015127241174"
"623","-1.0456070273099816","-1.0456070273099816","-1.0456070273099816"
"625","-1.1948061673173294","-1.1948061673173294","-1.1948061673173294"
"627","-0.9648363689921265","-0.9648363689921265","-0.9648363689921265"
"629","-1.0069021754584355","-1.0069021754584355","-1.0069021754584355"
"631","-1.0172880548932055","-1.0172880548932055","-1.0172880548932055"
"633","-0.7792627979591249","-0.7792627979591249","-0.7792627979591249"
"635","-1.1165793773405754","-1.1165793773405754","-1.1165793773405754"
"637","-1.5461252107393262","-1.5461252107393262","-1.5461252107393262"
"639","-1.633807840114574","-1.633807840114574","-1.633807840114574"
"641","-1.952667072467464","-1.952667072467464","-1.952667072467464"
"643","-1.9664909316842067","-1.9664909316842067","-1.9664909316842067"
"645","-1.74804825706392","-1.74804825706392","-1.74804825706392"
"647","-2.075170779010482","-2.075170779010482","-2.075170779010482"
"649","-2.6923674460538747","-2.6923674460538747","-2.6923674460538747"
"651","-2.687203755036383","-2.687203755036383","-2.687203755036383"
"653","-2.8736340496852337","-2.8736340496852337","-2.8736340496852337"
"655","-2.6587481920464673","-2.6587481920464673","-2.6587481920464673"
"657","-2.5848271591667857","-2.5848271591667857","-2.5848271591667857"
"659","-2.6433328293681235","-2.6433328293681235","-2.6433328293681235"
"661","-2.6008960375719123","-2.6008960375719123","-2.6008960375719123"
"663","-2.53907197264348","-2.53907197264348","-2.53907197264348"
"665","-2.2361831572882607","-2.2361831572882607","-2.2361831572882607"
"667","-1.887385968365563","-1.887385968365563","-1.887385968365563"
"669","-1.861280870568844","-1.861280870568844","-1.861280870568844"
"671","-2.082098674129134","-2.082098674129134","-2.082098674129134"
"673","-2.1889087010858193","-2.1889087010858193","-2.1889087010858193"
"675","-2.217664092188951","-2.217664092188951","-2.217664092188951"
"677","-2.5304161140581156","-2.5304161140581156","-2.5304161140581156"
"679","-3.009335262854783","-3.009335262854783","-3.009335262854783"
"681","-3.3138558278210013","-3.3138558278210013","-3.3138558278210013"
"683","-3.333729116845397","-3.333729116845397","-3.333729116845397"
"685","-3.22878946776386","-3.22878946776386","-3.22878946776386"
"687","-3.5886169074051804","-3.5886169074051804","-3.5886169074051804"
"689","-3.703602059083372","-3.703602059083372","-3.703602059083372"
"691","-3.572510346703687","-3.572510346703687","-3.572510346703687"
"693","-4.1940191713735135","-4.1940191713735135","-4.1940191713735135"
"695","-4.15203894605235","-4.15203894605235","-4.15203894605235"
"697","-4.0869837491707255","-4.0869837491707255","-4.0869837491707255"
"699","-4.070284283141825","-4.070284283141825","-4.070284283141825"
"701","-3.7599202216311562","-3.7599202216311562","-3.7599202216311562"
"703","-4.055064802318397","-4.055064802318397","-4.055064802318397"
"705","-3.924353780436779","-3.924353780436779","-3.924353780436779"
"707","-3.989161009783138","-3.989161009783138","-3.989161009783138"
"709","-4.213052711639682","-4.213052711639682","-4.213052711639682"
"711","-4.306917230639311","-4.306917230639311","-4.306917230639311"
"713","-3.8706666801446428","-3.8706666801446428","-3.8706666801446428"
"715","-3.5181702460950763","-3.5181702460950763","-3.5181702460950763"
"717","-2.8791492155162706","-2.8791492155162706","-2.8791492155162706"
"719","-2.6472102876302936","-2.6472102876302936","-2.6472102876302936"
"721","-2.686296147894967","-2.686296147894967","-2.686296147894967"
"723","-2.918870394049328","-2.918870394049328","-2.918870394049328"
"725","-2.8988813116024077","-2.8988813116024077","-2.8988813116024077"
"727","-2.571824924447999","-2.571824924447999","-2.571824924447999"
"729","-2.736438158305457","-2.736438158305457","-2.736438158305457"
"731","-3.660999543978869","-3.660999543978869","-3.660999543978869"
"733","-3.6114815512731195","-3.6114815512731195","-3.6114815512731195"
"735","-4.235690561808865","-4.235690561808865","-4.235690561808865"
"737","-4.645142423033222","-4.645142423033222","-4.645142423033222"
"739","-4.608798960036318","-4.608798960036318","-4.608798960036318"
"741","-4.924771852273611","-4.924771852273611","-4.924771852273611"
"743","-4.922998127418147","-4.922998127418147","-4.922998127418147"
"745","-4.846368167441193","-4.846368167441193","-4.846368167441193"
"747","-4.640583826247102","-4.640583826247102","-4.640583826247102"
"749","-4.886576648263289","-4.886576648263289","-4.886576648263289"
"751","-4.99054053440943","-4.99054053440943","-4.99054053440943"
"753","-4.890776982478555","-4.890776982478555","-4.890776982478555"
"755","-4.647220410845698","-4.647220410845698","-4.647220410845698"
"757","-4.775650938383242","-4.775650938383242","-4.775650938383242"
"759","-4.387441065853462","-4.387441065853462","-4.387441065853462"
"761","-4.377496202626448","-4.377496202626448","-4.377496202626448"
"763","-4.590417959014204","-4.590417959014204","-4.590417959014204"
"765","-4.569889658939324","-4.569889658939324","-4.569889658939324"
"767","-4.568141324017163","-4.568141324017163","-4.568141324017163"
"769","-4.44035993402484","-4.44035993402484","-4.44035993402484"
"771","-4.427397413842086","-4.427397413842086","-4.427397413842086"
"773","-4.132484835806577","-4.132484835806577","-4.132484835806577"
"775","-4.144944442089379","-4.144944442089379","-4.144944442089379"
"777","-3.5180653827326496","-3.5180653827326496","-3.5180653827326496"
"779","-3.547494338337594","-3.547494338337594","-3.547494338337594"
"781","-3.5696940019896473","-3.5696940019896473","-3.5696940019896473"
"783","-3.6394648255510846","-3.6394648255510846","-3.6394648255510846"
"785","-3.2090205787265154","-3.2090205787265154","-3.2090205787265154"
"787","-3.631676805390977","-3.631676805390977","-3.631676805390977"
"789","-3.49483586886591","-3.49483586886591","-3.49483586886591"
"791","-3.8163184659248195","-3.8163184659248195","-3.8163184659248195"
"793","-3.30850411258973","-3.30850411258973","-3.30850411258973"
"795","-2.94263744923835","-2.94263744923835","-2.94263744923835"
"797","-2.9409221675523924","-2.9409221675523924","-2.9409221675523924"
"799","-2.8757003473428657","-2.8757003473428657","-2.8757003473428657"
"801","-2.8741420231840333","-2.8741420231840333","-2.8741420231840333"
"803","-2.8020389227201488","-2.8020389227201488","-2.8020389227201488"
"805","-2.7798358773368874","-2.7798358773368874","-2.7798358773368874"
"807","-2.8100601141064128","-2.8100601141064128","-2.8100601141064128"
"809","-2.9784030906788037","-2.9784030906788037","-2.9784030906788037"
"811","-3.03110482813448","-3.03110482813448","-3.03110482813448"
"813","-3.0693675285900035","-3.0693675285900035","-3.0693675285900035"
"815","-3.07201520462439","-3.07201520462439","-3.07201520462439"
"817","-2.921639542086832","-2.921639542086832","-2.921639542086832"
"819","-2.8798753492966904","-2.8798753492966904","-2.8798753492966904"
"821","-2.66381542844369","-2.66381542844369","-2.66381542844369"
"823","-2.6832659782185617","-2.6832659782185617","-2.6832659782185617"
"825","-2.679162070408276","-2.679162070408276","-2.679162070408276"
"827","-3.0755396317036583","-3.0755396317036583","-3.0755396317036583"
"829","-2.9376785487625057","-2.9376785487625057","-2.9376785487625057"
"831","-2.555634842503377","-2.555634842503377","-2.555634842503377"
"833","-2.527195221929538","-2.527195221929538","-2.527195221929538"
"835","-2.5006983671196186","-2.5006983671196186","-2.5006983671196186"
"837","-2.5198589488964616","-2.5198589488964616","-2.5198589488964616"
"839","-2.521224837147796","-2.521224837147796","-2.521224837147796"
"841","-2.9022892789964794","-2.9022892789964794","-2.9022892789964794"
"843","-2.9227705034674996","-2.9227705034674996","-2.9227705034674996"
"845","-2.953634308068362","-2.953634308068362","-2.953634308068362"
"847","-2.755367090878272","-2.755367090878272","-2.755367090878272"
"849","-2.7457403857746825","-2.7457403857746825","-2.7457403857746825"
"851","-2.4310200216044615","-2.4310200216044615","-2.4310200216044615"
"853","-1.8106073361830215","-1.8106073361830215","-1.8106073361830215"
"855","-1.85563932533956","-1.85563932533956","-1.85563932533956"
"857","-1.9056404943272995","-1.9056404943272995","-1.9056404943272995"
"859","-1.8126442969083605","-1.8126442969083605","-1.8126442969083605"
"861","-1.8142387985732937","-1.8142387985732937","-1.8142387985732937"
"863","-1.7818527569630676","-1.7818527569630676","-1.7818527569630676"
"865","-2.0764663151221363","-2.0764663151221363","-2.0764663151221363"
"867","-2.0787220761676735","-2.0787220761676735","-2.0787220761676735"
"869","-2.395788259975317","-2.395788259975317","-2.395788259975317"
"871","-2.536941286145968","-2.536941286145968","-2.536941286145968"
"873","-2.6234736311736304","-2.6234736311736304","-2.6234736311736304"
