"Step","RAND_RAND_3_1_TEST - Mean Episode Reward (Last 200 episodes)","RAND_RAND_3_1_TEST - Mean Episode Reward (Last 200 episodes)__MIN","RAND_RAND_3_1_TEST - Mean Episode Reward (Last 200 episodes)__MAX","MADDPG-DDPG-ENS-SINGLE-3-1 - Mean Episode Reward (Last 200 episodes)","MADDPG-DDPG-ENS-SINGLE-3-1 - Mean Episode Reward (Last 200 episodes)__MIN","MADDPG-DDPG-ENS-SINGLE-3-1 - Mean Episode Reward (Last 200 episodes)__MAX","MADDPG-DDPG-SINGLE-ENS-3-1 - Mean Episode Reward (Last 200 episodes)","MADDPG-DDPG-SINGLE-ENS-3-1 - Mean Episode Reward (Last 200 episodes)__MIN","MADDPG-DDPG-SINGLE-ENS-3-1 - Mean Episode Reward (Last 200 episodes)__MAX"
"155","-58.157841478210464","-58.157841478210464","-58.157841478210464","-28.948781653328943","-28.948781653328943","-28.948781653328943","-75.37710277900894","-75.37710277900894","-75.37710277900894"
"156","-57.9526491914019","-57.9526491914019","-57.9526491914019","-28.87443354636124","-28.87443354636124","-28.87443354636124","-74.84814558117738","-74.84814558117738","-74.84814558117738"
"157","-57.95458399186486","-57.95458399186486","-57.95458399186486","-28.785323255244407","-28.785323255244407","-28.785323255244407","-74.44243498129111","-74.44243498129111","-74.44243498129111"
"158","-57.997591940069896","-57.997591940069896","-57.997591940069896","-28.446630354405215","-28.446630354405215","-28.446630354405215","-74.04678778442532","-74.04678778442532","-74.04678778442532"
"159","-58.37092284649331","-58.37092284649331","-58.37092284649331","-28.342551511642426","-28.342551511642426","-28.342551511642426","-73.70288305823597","-73.70288305823597","-73.70288305823597"
"160","-58.17888036846035","-58.17888036846035","-58.17888036846035","-27.886790048178042","-27.886790048178042","-27.886790048178042","-73.30074165416207","-73.30074165416207","-73.30074165416207"
"161","-57.80785341451152","-57.80785341451152","-57.80785341451152","-27.66710718996164","-27.66710718996164","-27.66710718996164","-72.91971708517259","-72.91971708517259","-72.91971708517259"
"162","-57.803166771452126","-57.803166771452126","-57.803166771452126","-28.02328151123515","-28.02328151123515","-28.02328151123515","-72.36227247008104","-72.36227247008104","-72.36227247008104"
"163","-58.00152137164658","-58.00152137164658","-58.00152137164658","-27.914549112638042","-27.914549112638042","-27.914549112638042","-71.86912836904443","-71.86912836904443","-71.86912836904443"
"164","-58.34224656662949","-58.34224656662949","-58.34224656662949","-28.129812277978342","-28.129812277978342","-28.129812277978342","-71.454226594975","-71.454226594975","-71.454226594975"
"165","-58.156591701114046","-58.156591701114046","-58.156591701114046","-28.040784377380753","-28.040784377380753","-28.040784377380753","-71.1347544189812","-71.1347544189812","-71.1347544189812"
"166","-58.29968392302293","-58.29968392302293","-58.29968392302293","-28.106186837939052","-28.106186837939052","-28.106186837939052","-70.9185986792992","-70.9185986792992","-70.9185986792992"
"167","-58.220164523755955","-58.220164523755955","-58.220164523755955","-27.994376788470483","-27.994376788470483","-27.994376788470483","-70.62547643940941","-70.62547643940941","-70.62547643940941"
"168","-57.62699895102334","-57.62699895102334","-57.62699895102334","-28.240742397843775","-28.240742397843775","-28.240742397843775","-70.42458823922516","-70.42458823922516","-70.42458823922516"
"169","-57.39488948554696","-57.39488948554696","-57.39488948554696","-28.20158495870695","-28.20158495870695","-28.20158495870695","-69.78810056947383","-69.78810056947383","-69.78810056947383"
"170","-57.45027054011193","-57.45027054011193","-57.45027054011193","-28.126187990529083","-28.126187990529083","-28.126187990529083","-69.45840000615277","-69.45840000615277","-69.45840000615277"
"171","-57.44628152320777","-57.44628152320777","-57.44628152320777","-28.08579814067823","-28.08579814067823","-28.08579814067823","-69.14152706555635","-69.14152706555635","-69.14152706555635"
"172","-57.4189215637924","-57.4189215637924","-57.4189215637924","-28.038609177019342","-28.038609177019342","-28.038609177019342","-68.77878931939011","-68.77878931939011","-68.77878931939011"
"173","-57.25217272957625","-57.25217272957625","-57.25217272957625","-28.170562992369433","-28.170562992369433","-28.170562992369433","-68.51101081072274","-68.51101081072274","-68.51101081072274"
"174","-57.12747308233257","-57.12747308233257","-57.12747308233257","-27.62488415652804","-27.62488415652804","-27.62488415652804","-68.20647755404042","-68.20647755404042","-68.20647755404042"
"175","-57.23571560501342","-57.23571560501342","-57.23571560501342","-27.557980149908403","-27.557980149908403","-27.557980149908403","-67.52881298364981","-67.52881298364981","-67.52881298364981"
"176","-57.38134919332953","-57.38134919332953","-57.38134919332953","-27.567167499416026","-27.567167499416026","-27.567167499416026","-67.09877103619124","-67.09877103619124","-67.09877103619124"
"177","-57.19835154486203","-57.19835154486203","-57.19835154486203","-27.245205421384142","-27.245205421384142","-27.245205421384142","-66.84932369547366","-66.84932369547366","-66.84932369547366"
"178","-57.00675773162374","-57.00675773162374","-57.00675773162374","-27.188872642459724","-27.188872642459724","-27.188872642459724","-66.58890528629581","-66.58890528629581","-66.58890528629581"
"179","-56.93579748509907","-56.93579748509907","-56.93579748509907","-27.153963078158704","-27.153963078158704","-27.153963078158704","-66.41306308505995","-66.41306308505995","-66.41306308505995"
"180","-56.86588087819519","-56.86588087819519","-56.86588087819519","-27.333883105886194","-27.333883105886194","-27.333883105886194","-66.15202229579818","-66.15202229579818","-66.15202229579818"
"181","-56.637745852955746","-56.637745852955746","-56.637745852955746","-26.971259265335867","-26.971259265335867","-26.971259265335867","-65.91442867008027","-65.91442867008027","-65.91442867008027"
"182","-56.61197808813155","-56.61197808813155","-56.61197808813155","-26.75308390555557","-26.75308390555557","-26.75308390555557","-65.65752394830442","-65.65752394830442","-65.65752394830442"
"183","-56.69957515200697","-56.69957515200697","-56.69957515200697","-26.701105707531724","-26.701105707531724","-26.701105707531724","-65.36032464475106","-65.36032464475106","-65.36032464475106"
"184","-56.81503656233059","-56.81503656233059","-56.81503656233059","-25.6252652587457","-25.6252652587457","-25.6252652587457","-65.06032897141833","-65.06032897141833","-65.06032897141833"
"185","-57.16707807766114","-57.16707807766114","-57.16707807766114","-25.56239760708525","-25.56239760708525","-25.56239760708525","-64.54775251654279","-64.54775251654279","-64.54775251654279"
"186","-57.259371481517626","-57.259371481517626","-57.259371481517626","-25.563679731045593","-25.563679731045593","-25.563679731045593","-64.19280351564727","-64.19280351564727","-64.19280351564727"
"187","-57.272982156693274","-57.272982156693274","-57.272982156693274","-25.754430367158996","-25.754430367158996","-25.754430367158996","-63.96553040521744","-63.96553040521744","-63.96553040521744"
"188","-57.07288582021056","-57.07288582021056","-57.07288582021056","-25.711746344612774","-25.711746344612774","-25.711746344612774","-63.66874263233649","-63.66874263233649","-63.66874263233649"
"189","-56.969121164387666","-56.969121164387666","-56.969121164387666","-25.40653035355359","-25.40653035355359","-25.40653035355359","-63.29473538188658","-63.29473538188658","-63.29473538188658"
"190","-57.34255563686814","-57.34255563686814","-57.34255563686814","-25.049248194157236","-25.049248194157236","-25.049248194157236","-62.906590028505946","-62.906590028505946","-62.906590028505946"
"191","-57.34935895185624","-57.34935895185624","-57.34935895185624","-25.08329919254308","-25.08329919254308","-25.08329919254308","-62.376750327404345","-62.376750327404345","-62.376750327404345"
"192","-57.28323124985264","-57.28323124985264","-57.28323124985264","-24.72392882500459","-24.72392882500459","-24.72392882500459","-61.93519559454251","-61.93519559454251","-61.93519559454251"
"193","-57.280211640287355","-57.280211640287355","-57.280211640287355","-24.666009302158738","-24.666009302158738","-24.666009302158738","-61.02867251622501","-61.02867251622501","-61.02867251622501"
"194","-57.569382310163135","-57.569382310163135","-57.569382310163135","-24.62722535647463","-24.62722535647463","-24.62722535647463","-60.769916262811314","-60.769916262811314","-60.769916262811314"
"195","-57.816389702592","-57.816389702592","-57.816389702592","-24.590969027357247","-24.590969027357247","-24.590969027357247","-60.54343034436575","-60.54343034436575","-60.54343034436575"
"196","-57.677205266241174","-57.677205266241174","-57.677205266241174","-24.208198899331123","-24.208198899331123","-24.208198899331123","-59.993636683477234","-59.993636683477234","-59.993636683477234"
"197","-57.68671154569401","-57.68671154569401","-57.68671154569401","-24.28746219860059","-24.28746219860059","-24.28746219860059","-59.73938443287026","-59.73938443287026","-59.73938443287026"
"198","-57.49760070501604","-57.49760070501604","-57.49760070501604","-24.216580004765767","-24.216580004765767","-24.216580004765767","-59.635368920290176","-59.635368920290176","-59.635368920290176"
"199","-57.49327083043967","-57.49327083043967","-57.49327083043967","-24.04515241602371","-24.04515241602371","-24.04515241602371","-59.30188139576412","-59.30188139576412","-59.30188139576412"
"200","-56.83445502218627","-56.83445502218627","-56.83445502218627","-24.04827762401242","-24.04827762401242","-24.04827762401242","-59.10026156204053","-59.10026156204053","-59.10026156204053"
"201","-56.622480604927766","-56.622480604927766","-56.622480604927766","-24.168511561147053","-24.168511561147053","-24.168511561147053","-57.73287927894011","-57.73287927894011","-57.73287927894011"
"202","-56.60588576694133","-56.60588576694133","-56.60588576694133","-23.921896145356946","-23.921896145356946","-23.921896145356946","-57.56459353634752","-57.56459353634752","-57.56459353634752"
"203","-56.74597643659412","-56.74597643659412","-56.74597643659412","-23.656040371872155","-23.656040371872155","-23.656040371872155","-56.92662486970772","-56.92662486970772","-56.92662486970772"
"204","-56.70125693091963","-56.70125693091963","-56.70125693091963","-23.02883849903105","-23.02883849903105","-23.02883849903105","-56.28135345628503","-56.28135345628503","-56.28135345628503"
"205","-56.937996971586635","-56.937996971586635","-56.937996971586635","-22.08777197499955","-22.08777197499955","-22.08777197499955","-54.91167958592781","-54.91167958592781","-54.91167958592781"
"206","-57.51363835985825","-57.51363835985825","-57.51363835985825","-20.55661746168235","-20.55661746168235","-20.55661746168235","-54.66090590338694","-54.66090590338694","-54.66090590338694"
"207","-57.67634727916112","-57.67634727916112","-57.67634727916112","-19.280856847950535","-19.280856847950535","-19.280856847950535","-53.78106236535476","-53.78106236535476","-53.78106236535476"
"208","-58.37220790268481","-58.37220790268481","-58.37220790268481","-18.583915027284363","-18.583915027284363","-18.583915027284363","-53.22196328149931","-53.22196328149931","-53.22196328149931"
"209","-57.54438087526782","-57.54438087526782","-57.54438087526782","-17.825693233372768","-17.825693233372768","-17.825693233372768","-52.94020527622014","-52.94020527622014","-52.94020527622014"
"210","-58.140171835638164","-58.140171835638164","-58.140171835638164","-16.596108830021986","-16.596108830021986","-16.596108830021986","-52.738942111683585","-52.738942111683585","-52.738942111683585"
"211","-58.288460890356866","-58.288460890356866","-58.288460890356866","-16.008762932509605","-16.008762932509605","-16.008762932509605","-52.41695670515538","-52.41695670515538","-52.41695670515538"
"212","-58.5000770053111","-58.5000770053111","-58.5000770053111","-14.728915222010471","-14.728915222010471","-14.728915222010471","-51.425969754435","-51.425969754435","-51.425969754435"
"213","-58.67431743076688","-58.67431743076688","-58.67431743076688","-13.858409401127183","-13.858409401127183","-13.858409401127183","-50.450813647803955","-50.450813647803955","-50.450813647803955"
"214","-58.82426135787396","-58.82426135787396","-58.82426135787396","-14.136804576632741","-14.136804576632741","-14.136804576632741","-49.26702772744748","-49.26702772744748","-49.26702772744748"
"215","-58.84765512036393","-58.84765512036393","-58.84765512036393","-13.4951192119439","-13.4951192119439","-13.4951192119439","-48.60785914260851","-48.60785914260851","-48.60785914260851"
"216","-58.99519405992422","-58.99519405992422","-58.99519405992422","-12.14119199880375","-12.14119199880375","-12.14119199880375","-47.91900333097344","-47.91900333097344","-47.91900333097344"
"217","-59.036897232945705","-59.036897232945705","-59.036897232945705","-11.71245507404078","-11.71245507404078","-11.71245507404078","-46.585334716859606","-46.585334716859606","-46.585334716859606"
"218","-59.24404165759657","-59.24404165759657","-59.24404165759657","-11.475080910684287","-11.475080910684287","-11.475080910684287","-45.604404116698554","-45.604404116698554","-45.604404116698554"
"219","-59.41157854493949","-59.41157854493949","-59.41157854493949","-9.919385753188205","-9.919385753188205","-9.919385753188205","-44.9740705455355","-44.9740705455355","-44.9740705455355"
"220","-59.663359243386594","-59.663359243386594","-59.663359243386594","-9.841960179678932","-9.841960179678932","-9.841960179678932","-44.06576943624052","-44.06576943624052","-44.06576943624052"
"221","-59.77419954613464","-59.77419954613464","-59.77419954613464","-9.73933942030324","-9.73933942030324","-9.73933942030324","-43.52804986622982","-43.52804986622982","-43.52804986622982"
"222","-59.87582694450762","-59.87582694450762","-59.87582694450762","-8.491893926246533","-8.491893926246533","-8.491893926246533","-42.847353591880434","-42.847353591880434","-42.847353591880434"
"223","-60.022607724568715","-60.022607724568715","-60.022607724568715","-7.2237822122930115","-7.2237822122930115","-7.2237822122930115","-42.56337654426629","-42.56337654426629","-42.56337654426629"
"224","-60.07982058238386","-60.07982058238386","-60.07982058238386","-6.866318009421377","-6.866318009421377","-6.866318009421377","-41.77960932927467","-41.77960932927467","-41.77960932927467"
