"Step","MADDPG_MADDPG_4_2 - Mean Episode Reward (Last 200 episodes)","MADDPG_MADDPG_4_2 - Mean Episode Reward (Last 200 episodes)__MIN","MADDPG_MADDPG_4_2 - Mean Episode Reward (Last 200 episodes)__MAX"
"33375","35.075209546320536","35.075209546320536","35.075209546320536"
"33382","35.13208042679752","35.13208042679752","35.13208042679752"
"33389","35.39041767404491","35.39041767404491","35.39041767404491"
"33396","36.28066817265156","36.28066817265156","36.28066817265156"
"33403","37.46597585218421","37.46597585218421","37.46597585218421"
"33410","36.656560381270765","36.656560381270765","36.656560381270765"
"33417","35.390753262332304","35.390753262332304","35.390753262332304"
"33424","35.544496920033296","35.544496920033296","35.544496920033296"
"33431","35.256246046301996","35.256246046301996","35.256246046301996"
"33438","34.40424668750948","34.40424668750948","34.40424668750948"
"33445","34.53065700666565","34.53065700666565","34.53065700666565"
"33452","34.69164454985313","34.69164454985313","34.69164454985313"
"33459","34.921914654065716","34.921914654065716","34.921914654065716"
"33466","34.677511236252094","34.677511236252094","34.677511236252094"
"33473","33.84086427654786","33.84086427654786","33.84086427654786"
"33480","33.19350717913917","33.19350717913917","33.19350717913917"
"33487","33.695648206439465","33.695648206439465","33.695648206439465"
"33494","33.680614066778176","33.680614066778176","33.680614066778176"
"33501","33.6821087676914","33.6821087676914","33.6821087676914"
"33508","34.059340905252775","34.059340905252775","34.059340905252775"
"33515","33.632557437770174","33.632557437770174","33.632557437770174"
"33522","33.12338754115377","33.12338754115377","33.12338754115377"
"33529","32.4869296729259","32.4869296729259","32.4869296729259"
"33536","32.84598845137357","32.84598845137357","32.84598845137357"
"33543","32.815329103622126","32.815329103622126","32.815329103622126"
"33550","33.44562568178222","33.44562568178222","33.44562568178222"
"33557","33.5999488582492","33.5999488582492","33.5999488582492"
"33564","33.992937465000075","33.992937465000075","33.992937465000075"
"33571","32.74427803708617","32.74427803708617","32.74427803708617"
"33578","32.88847184829475","32.88847184829475","32.88847184829475"
"33585","32.55138808808811","32.55138808808811","32.55138808808811"
"33592","32.493175231985866","32.493175231985866","32.493175231985866"
"33599","32.296213255787315","32.296213255787315","32.296213255787315"
"33606","32.31558023665777","32.31558023665777","32.31558023665777"
"33613","32.560731200590105","32.560731200590105","32.560731200590105"
"33620","32.290989349807","32.290989349807","32.290989349807"
"33627","32.652385363913275","32.652385363913275","32.652385363913275"
"33634","32.48206230335694","32.48206230335694","32.48206230335694"
"33641","31.879829227090344","31.879829227090344","31.879829227090344"
"33648","31.828062548994136","31.828062548994136","31.828062548994136"
"33655","31.480967483518228","31.480967483518228","31.480967483518228"
"33662","31.395640453128987","31.395640453128987","31.395640453128987"
"33669","31.942334291639746","31.942334291639746","31.942334291639746"
"33676","31.701989510806957","31.701989510806957","31.701989510806957"
"33683","31.091140618785843","31.091140618785843","31.091140618785843"
"33690","32.82254205766959","32.82254205766959","32.82254205766959"
"33697","32.34827376228732","32.34827376228732","32.34827376228732"
"33704","31.715280330117963","31.715280330117963","31.715280330117963"
"33711","32.63440033446296","32.63440033446296","32.63440033446296"
"33718","31.930573722715536","31.930573722715536","31.930573722715536"
"33725","32.96606396798871","32.96606396798871","32.96606396798871"
"33732","33.1014581187223","33.1014581187223","33.1014581187223"
"33739","32.81289242347439","32.81289242347439","32.81289242347439"
"33746","31.577138673890282","31.577138673890282","31.577138673890282"
"33753","31.677777936013655","31.677777936013655","31.677777936013655"
"33760","30.13441101710002","30.13441101710002","30.13441101710002"
"33767","27.90933646889131","27.90933646889131","27.90933646889131"
"33774","27.794840059456437","27.794840059456437","27.794840059456437"
"33781","27.912768306744997","27.912768306744997","27.912768306744997"
"33788","27.371690528299776","27.371690528299776","27.371690528299776"
"33795","27.19543744861746","27.19543744861746","27.19543744861746"
"33802","27.357585481220973","27.357585481220973","27.357585481220973"
"33809","27.340158403043038","27.340158403043038","27.340158403043038"
"33816","28.05473763389974","28.05473763389974","28.05473763389974"
"33823","29.071621474062987","29.071621474062987","29.071621474062987"
"33830","29.390701156500764","29.390701156500764","29.390701156500764"
"33837","29.051019687275506","29.051019687275506","29.051019687275506"
"33844","28.191630326921455","28.191630326921455","28.191630326921455"
"33851","28.668185948071095","28.668185948071095","28.668185948071095"
"33858","29.112094804627628","29.112094804627628","29.112094804627628"
"33865","29.093433934446715","29.093433934446715","29.093433934446715"
"33872","28.330382567862294","28.330382567862294","28.330382567862294"
"33879","27.709018271698486","27.709018271698486","27.709018271698486"
"33886","27.62412659822272","27.62412659822272","27.62412659822272"
"33893","27.500505924830886","27.500505924830886","27.500505924830886"
"33900","27.35251484271872","27.35251484271872","27.35251484271872"
"33907","28.45790266383432","28.45790266383432","28.45790266383432"
"33914","28.013603297484885","28.013603297484885","28.013603297484885"
"33921","27.29679324501165","27.29679324501165","27.29679324501165"
"33928","27.51719612485515","27.51719612485515","27.51719612485515"
"33935","26.097895245701558","26.097895245701558","26.097895245701558"
"33942","26.05093263937769","26.05093263937769","26.05093263937769"
"33949","26.33826343401408","26.33826343401408","26.33826343401408"
"33956","26.90824219670135","26.90824219670135","26.90824219670135"
"33963","26.34483414885597","26.34483414885597","26.34483414885597"
"33970","27.013586874292013","27.013586874292013","27.013586874292013"
"33977","26.56738589793583","26.56738589793583","26.56738589793583"
"33984","26.680173225825584","26.680173225825584","26.680173225825584"
"33991","26.982119673355495","26.982119673355495","26.982119673355495"
"33998","27.68254892559405","27.68254892559405","27.68254892559405"
"34005","27.242484614475625","27.242484614475625","27.242484614475625"
"34012","27.580728418155267","27.580728418155267","27.580728418155267"
"34019","26.870835657698613","26.870835657698613","26.870835657698613"
"34026","27.70624046848799","27.70624046848799","27.70624046848799"
"34033","27.32397354354996","27.32397354354996","27.32397354354996"
"34040","28.406299936611102","28.406299936611102","28.406299936611102"
"34047","29.43767338667583","29.43767338667583","29.43767338667583"
"34054","31.15820316409987","31.15820316409987","31.15820316409987"
"34061","29.88469071018978","29.88469071018978","29.88469071018978"
"34068","28.752153705685046","28.752153705685046","28.752153705685046"
"34075","27.806666785803092","27.806666785803092","27.806666785803092"
"34082","27.985385209918118","27.985385209918118","27.985385209918118"
"34089","28.252019048754672","28.252019048754672","28.252019048754672"
"34096","27.611452105273244","27.611452105273244","27.611452105273244"
"34103","28.27543516834934","28.27543516834934","28.27543516834934"
"34110","28.22629583675122","28.22629583675122","28.22629583675122"
"34117","28.20393835705837","28.20393835705837","28.20393835705837"
"34124","27.578051496020866","27.578051496020866","27.578051496020866"
"34131","27.858156596374233","27.858156596374233","27.858156596374233"
"34138","27.079831402986056","27.079831402986056","27.079831402986056"
"34145","26.153390274815987","26.153390274815987","26.153390274815987"
"34152","26.826854865852315","26.826854865852315","26.826854865852315"
"34159","25.84883929046167","25.84883929046167","25.84883929046167"
"34166","25.66293755572272","25.66293755572272","25.66293755572272"
"34173","25.671246827163646","25.671246827163646","25.671246827163646"
"34180","25.479409427756774","25.479409427756774","25.479409427756774"
"34187","25.632621597162075","25.632621597162075","25.632621597162075"
"34194","26.03342969859893","26.03342969859893","26.03342969859893"
"34201","25.648650411765786","25.648650411765786","25.648650411765786"
"34208","24.546017544247178","24.546017544247178","24.546017544247178"
"34215","24.917805075636288","24.917805075636288","24.917805075636288"
"34222","25.599320631334354","25.599320631334354","25.599320631334354"
"34229","25.645867840159973","25.645867840159973","25.645867840159973"
"34236","25.57939728020184","25.57939728020184","25.57939728020184"
"34243","25.283004824439207","25.283004824439207","25.283004824439207"
"34250","26.22266114593257","26.22266114593257","26.22266114593257"
"34257","25.9278939721929","25.9278939721929","25.9278939721929"
"34264","25.79794399960741","25.79794399960741","25.79794399960741"
"34271","25.248969396276074","25.248969396276074","25.248969396276074"
"34278","25.202281679609964","25.202281679609964","25.202281679609964"
"34285","24.827391480346478","24.827391480346478","24.827391480346478"
"34292","24.98308018403913","24.98308018403913","24.98308018403913"
"34299","25.57307956464258","25.57307956464258","25.57307956464258"
"34306","25.679160367266604","25.679160367266604","25.679160367266604"
"34313","26.624783969298715","26.624783969298715","26.624783969298715"
"34320","26.884969944761657","26.884969944761657","26.884969944761657"
"34327","26.572057547400682","26.572057547400682","26.572057547400682"
"34334","26.129193546251685","26.129193546251685","26.129193546251685"
"34341","25.968211481345374","25.968211481345374","25.968211481345374"
"34348","24.434801511677193","24.434801511677193","24.434801511677193"
"34355","24.68098331685185","24.68098331685185","24.68098331685185"
"34362","24.618774470974298","24.618774470974298","24.618774470974298"
"34369","25.157985888585227","25.157985888585227","25.157985888585227"
"34376","26.250884266967432","26.250884266967432","26.250884266967432"
"34383","25.93378142318547","25.93378142318547","25.93378142318547"
"34390","26.32429623479072","26.32429623479072","26.32429623479072"
"34397","27.047198853492173","27.047198853492173","27.047198853492173"
"34404","26.56687862611721","26.56687862611721","26.56687862611721"
"34411","25.639276778964856","25.639276778964856","25.639276778964856"
"34418","25.716428604578212","25.716428604578212","25.716428604578212"
"34425","26.101020279272657","26.101020279272657","26.101020279272657"
"34432","25.913832033562635","25.913832033562635","25.913832033562635"
"34439","25.62976423621395","25.62976423621395","25.62976423621395"
"34446","25.512197426692488","25.512197426692488","25.512197426692488"
"34453","23.411463587753826","23.411463587753826","23.411463587753826"
"34460","23.483115770869052","23.483115770869052","23.483115770869052"
"34467","23.83591507690609","23.83591507690609","23.83591507690609"
"34474","24.30583059421324","24.30583059421324","24.30583059421324"
"34481","23.77101932846234","23.77101932846234","23.77101932846234"
"34488","23.858879633613846","23.858879633613846","23.858879633613846"
"34495","23.284244615999082","23.284244615999082","23.284244615999082"
"34502","23.104506165208342","23.104506165208342","23.104506165208342"
"34509","23.322527480402236","23.322527480402236","23.322527480402236"
"34516","24.305901874064798","24.305901874064798","24.305901874064798"
"34523","24.55454916932156","24.55454916932156","24.55454916932156"
"34530","22.99698215205673","22.99698215205673","22.99698215205673"
"34537","23.22823663651065","23.22823663651065","23.22823663651065"
"34544","22.290497894316314","22.290497894316314","22.290497894316314"
"34551","23.2302427331267","23.2302427331267","23.2302427331267"
"34558","21.201378954514617","21.201378954514617","21.201378954514617"
